n,M-estimator,m_est,x,y,theta
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989219578789652,-0.04642113815121453,-0.04643782666188103
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999762389753328,0.0068935828672729,0.006893637467322693
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999881599879363,0.004866198099245113,0.00486621730461747
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996238315157859,-0.02742618212035586,-0.02742962159300858
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9977770134249292,-0.0666410645235172,-0.06669048920506636
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989044842828159,0.04679563312618522,0.046812729068497635
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999490032566385,-0.03193234724298122,-0.031937776502886595
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9976236417231349,-0.0688989802179264,-0.0689536083685135
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996543755167996,0.02628934213929799,0.026292371304847163
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994203752575127,-0.03404281892165703,-0.034049397800378314
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987736122232049,-0.04951031737537616,-0.04953056692526267
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997964039367,0.0006381160440817218,0.0006381160873876967
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997925314054175,-0.020368950536233364,-0.020370359292323406
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986881773906046,-0.05120472966661457,-0.05122713192953488
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995012676653199,-0.03157872599422647,-0.031583976818990944
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998396308185694,-0.01790845176405931,-0.0179094091467235
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993043513816559,0.03729360950199681,0.0373022596583401
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999655621259,0.0002624418928269523,0.0002624418958395993
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996656461275881,-0.025857222439994113,-0.025860104646286075
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998523579970876,-0.01718319550211639,-0.01718404120586128
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999313244053669,-0.01171949115489662,-0.01171975944327453
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989027078899413,-0.04683353681010199,-0.04685067435577129
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996441387047024,0.02667575590932176,0.0266789206494934
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999366370257523,0.01125708370887869,0.01125732147567333
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999127009681338,0.013213267673462568,0.013213652188714956
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9960860550428494,-0.08838874899653985,-0.08850424606925693
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997239738003226,-0.02349417393506158,-0.02349633584294271
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987129611595441,-0.05071904190670741,-0.05074081224045395
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9950803096553283,-0.09907157683340166,-0.09923436438421912
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986604010141935,-0.05174363193834765,-0.05176674956511718
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986462442792462,0.052016139677560684,0.052039624777508134
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999810706744644,-0.006152909291635215,-0.006152948115403504
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998825348901401,0.01532698344968708,0.015327583606484419
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999806786207311,-0.01965681189326826,-0.019658077980178348
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999937922949578,0.003523545309511619,0.0035235526005730523
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995843962470948,-0.028827673845286582,-0.02883166813912442
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989604362927634,0.04558559774502979,0.04560140069415679
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999231214278701,-0.012399646525006698,-0.012399964290485047
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999866890416719,-0.005159625904544689,-0.00515964879785505
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992033595271602,0.03990797300836026,0.039918573821947856
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995061638603021,0.03142337355000578,0.03142854723783188
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999338176052427,-0.011504799407413894,-0.011505053219191718
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999788152787916,0.006509146919867981,0.006509192885078419
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981562657349244,0.060696533460416806,0.06073386375222713
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999942660591559,0.003386421239257729,0.003386427711785595
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995842367649265,-0.028833203274685772,-0.028837199867971963
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991732804947306,0.040654096292961996,0.0406653031771543
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998772808134927,-0.01566599224483607,-0.015666633115569744
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999795050383416,0.020244930941409663,0.02024631411841437
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9980546121369938,-0.06234573916535995,-0.062386199532981565
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998484941808487,0.05502563931207311,0.05505344517899976
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999992300853,3.9240669227320685e-05,3.924066923739133e-05
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9979536835765848,-0.0639409527292655,-0.06398460293410756
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999969298984246,-0.00783588469504631,-0.007835964885904247
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998969155784106,0.014358210779228135,0.01435870416885692
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993731549196007,-0.03540193816789987,-0.035409337200077586
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996760577484477,-0.025451513992711925,-0.025454262622456893
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992789868708392,-0.03796717527535788,-0.037976302851803326
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985326318226116,-0.054153330326108626,-0.054179833507270965
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999991649984311,0.001292285742574852,0.0012922861022618465
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992898377045175,0.03768050239154289,0.03768942468346222
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988145893632759,-0.04867664814950469,-0.04869589121301218
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995320043528626,-0.030590395132277955,-0.03059516808303335
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999770308830671,0.00677773607366156,0.006777787967009146
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999956087455871,0.0029635265382967893,0.0029635308761707378
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9977671112118545,0.06678915917984515,0.06683891454352686
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989277986714727,-0.04629528098376571,-0.04631183403719071
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99951547307053,-0.031125858905315103,-0.031130886985438866
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989608286866694,0.045576998032374805,0.04559279203394011
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997264326880014,-0.023389309201498426,-0.023391442285066275
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993572208292374,-0.03584892155228945,-0.03585660450772594
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993058029478437,0.03725469359376234,0.037263316687751014
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999857965182728,-0.016853766957422002,-0.016854564943328945
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987264328397041,-0.05045307074183294,-0.05047450011694062
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996723012392066,-0.025598635414966032,-0.025601431995244988
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992504718333617,-0.03871039318845214,-0.038720067599023675
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999685571944173,0.02507503233601305,0.02507766076448575
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995769295056995,-0.02908542590296934,-0.029089528325727917
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999135406308434,-0.01314957273413863,-0.01314995171516634
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999490457133622,-0.010094849029819327,-0.010095020491924372
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997358472499,0.0007268462220653198,0.0007268462860648027
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992657112547417,0.038314988066745125,0.03832436891027278
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996933043725753,-0.02476483782787456,-0.024767369894331998
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999913710094036,-0.004154263681227387,-0.004154275630302711
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999941522805501,-0.003419854485721655,-0.003419861151853779
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995388646455263,-0.030365408990032348,-0.030370077372358938
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999692485619174,-0.007842316654789964,-0.007842397043283801
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998495788992051,0.017344151033775877,0.017345020728201207
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999960586297919,0.008878392350138856,0.00887850899541484
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994270371294582,-0.03384667568062161,-0.033853141458658295
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988287199872783,0.04838582569901195,0.04840472567101892
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982006988675983,0.059961360727042834,0.059997349478300904
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994641700173154,-0.032731832389879305,-0.032737679875596
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996036852791,0.000890297300937765,0.000890297418550426
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996246927621839,0.027394773591130725,0.027398201257976543
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987904003260138,-0.049170481150794254,-0.04919031628080934
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992215808322062,0.03944911151326985,0.03945935068300529
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999338296012413,-0.011503756734021714,-0.011504010476794602
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995685854261248,-0.029370785301314328,-0.029375009691917163
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992528536390237,-0.03864886148732037,-0.03865848981696246
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999289950361732,0.011916580295902868,0.011916862349364713
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992332211249028,-0.0391531582423517,-0.03916316858425099
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994789941033684,0.032276002635378574,0.03228160913303421
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999668710541135,0.008139827654564695,0.008139917543725833
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9976586192138421,0.06839063904022182,0.06844406525608457
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9980962476034428,-0.06167560717112858,-0.061714775361019616
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998015525305217,-0.019921233836244008,-0.019922551713670942
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999666150960537,-0.008171211252910449,-0.008171302185825702
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984184092297284,0.05621992628221859,0.056249584017798254
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999953548868061,-0.0030479837287844458,-0.0030479884482030256
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994750703064761,-0.03239728130358943,-0.032402951259120405
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997838111055852,-0.02079257201961597,-0.020794070523586394
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987386380552766,-0.05021088383500083,-0.05023200585841842
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9979574596682346,0.06388199036132158,0.06392551977489347
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999015285784707,0.01403328708599519,0.014033747730048712
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999094526692769,-0.0425455841721765,-0.04255843012189888
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994789196571949,0.03227830789998674,0.032283915599410816
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9969048469373011,0.07861759442336329,0.07869880614006008
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999931259967761,0.0037078240512651143,0.0037078325471533026
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991877772838178,-0.04029622471923034,-0.04030713810131584
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996943317946246,0.024723328612863197,0.024725847966063016
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9952129607932688,-0.09773004998001084,-0.09788629506182588
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996401008405813,-0.026826643312795363,-0.026829862071631006
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992297353042413,0.03924201936465776,0.03925209805073082
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998623740674866,0.016590145392066893,0.0165909065120437
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999832405914,-0.00018308144532229884,-0.00018308144634507785
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997455735805174,-0.022556331841916244,-0.02255824501220448
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999831707070747,-0.005801577598030328,-0.005801610143732358
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999809201894543,0.019533555923005933,0.019534798339647726
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999435445583209,-0.01062580331742413,-0.010626003283412967
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999196096980573,-0.012679674336681154,-0.012680014121890175
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989821042494882,0.0451082629821223,0.04512357438620308
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9977226856735217,-0.06744955516839946,-0.06750080313396245
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995982606370026,-0.0283428532699049,-0.028346649359866798
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992359036672309,0.03908463665344535,0.03909459450619349
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99866633452352,-0.05162898691003846,-0.051651951093596805
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998464671858661,-0.05539222914973542,-0.05542059498692216
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999635163940326,-0.008542006841481172,-0.008542110724067775
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993779924613309,-0.0352651128448539,-0.03527242638653131
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999934483211436,-0.0036198501057515546,-0.003619858011137406
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998328977255233,0.01828049851026319,0.018281516815954534
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998142793897,0.0006094597489997947,0.0006094597867295432
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998070400591421,-0.019643895952097826,-0.019645159544627838
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9978771476064157,0.0651244829912908,0.06517060537960957
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999710926767595,-0.024042938703016194,-0.02404525569426626
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987146858096556,-0.050685070268480535,-0.05070679685243711
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995871659559838,0.028731475007096913,0.02873542943711987
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993252140137092,-0.036730323119378294,-0.036738587052413424
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999435828084915,-0.010622203166785407,-0.010622402929583542
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990137662429227,0.04440151863541755,0.04441612115502694
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992370060326896,-0.039056443448248955,-0.03906637975776464
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996554599022278,-0.026248075885007112,-0.02625109080539284
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995325215733,0.0009669315566352994,0.0009669317073085417
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99982528192991,0.01869239454363718,0.01869348325275777
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999969750160865,-0.002459666375201384,-0.00245966885535479
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999807284064708,0.019631472974586128,0.019632734171032878
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999085793966404,-0.013521569768040316,-0.013521981833131042
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9980195624633984,-0.0629043157531113,-0.06294587469964477
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999120307897043,-0.041935788387926616,-0.04194808957716444
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999877568957597,-0.01564759072334822,-0.0156482293382373
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999985774595441,0.005333911018773352,0.005333936311264644
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995189102610788,0.031015287045329555,0.031020261714763433
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9952114523045722,-0.09774541013175297,-0.09790172910859574
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995161361987492,-0.031104557195419474,-0.031109574956358323
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999951276583123,0.0031216437392686627,0.003121648809183519
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995705618132414,-0.029303446151615058,-0.029307641545215833
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999745021003822,-0.007141088788948394,-0.007141149483822468
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995424978893933,-0.030245576751493482,-0.030250190067478696
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991536181742554,-0.04113450241942391,-0.041146111514896236
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995864370861947,-0.028756821683320326,-0.028760786590879283
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999925524242027,0.0038594165528669615,0.003859426133994607
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995847158449129,0.0288165898267725,0.02882057951390814
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998080901644347,0.019590376253279217,0.019591629544782475
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996793470367581,-0.025321988629650488,-0.02532469550040322
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996560742372982,0.02622466854839356,0.02622767540842965
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999246209647207,-0.012278126427061518,-0.012278434940805431
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995804207268628,-0.028965194622305998,-0.028969246367427426
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992887244463595,0.037710014510309975,0.037718957791966275
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999991897270175,-0.004025592378398046,-0.00402560325119576
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999793609557164,0.006424769458715207,0.0064248136594472335
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993697951530128,0.03549665527658512,0.03550411387820012
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999989176088067,-0.0014713195489376714,-0.0014713200797856754
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995818689537429,0.028915173507039527,0.028919204291789815
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996761558908016,0.025447658898014154,0.025450406278715674
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994810793035377,0.03221136622739054,0.03221693909902464
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997083681703363,-0.024149091291447895,-0.02415143911322269
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99914049355156,-0.041452070461493,-0.04146395065332154
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998466344133438,0.01751307089889649,0.01751396625462095
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993343338401967,0.03648135425351785,0.03648945121050375
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999755947818789,-0.006986403983954041,-0.0069864608194132455
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981799497054035,0.060305787501020405,0.06034240067964017
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999568284922993,0.009291993952978384,0.009292127671750356
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999988026640481,-0.00489352385048465,-0.0048935433812183175
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996851873171,-0.0007934892984184555,-0.0007934893816852976
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9978144923979766,0.06607752084156879,0.06612570060446964
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994524368223952,-0.033088162985812596,-0.03309420359543467
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9966369529482295,0.08194378571965677,0.08203576973918318
