n,M-estimator,m_est,x,y,theta
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999870781859,0.00016075952852430785,0.00016075952921674287
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999988879346909,-0.0014913515284839317,-0.0014913520813109437
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998562162374,-0.0005362532087120661,-0.000536253234413569
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999969838701808,0.002456064034429745,0.002456066503702048
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997925213328,-0.0006441717860330348,-0.0006441718305836734
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997812828788,0.0006613880806490633,0.0006613881288680335
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993392656211,0.0011495513560731835,0.0011495516092559512
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995569488186,-0.0009413299986271994,-0.0009413301376463467
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993536252788,0.0011369912154921063,0.0011369914604662966
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999990131843969,0.0014048595072802986,0.001404859969392907
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999978310532417,0.0020827599019227557,0.00208276140772251
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999983316133771,-0.001826682912461956,-0.0018266839283337455
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999992893835751,-0.0011921544968868773,-0.0011921547792751465
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997593990887,-0.0006936870798810076,-0.0006936871355149275
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999998870659679,0.0015028903367011836,0.0015028909024596589
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999913970254,0.00013117144639654345,0.00013117144677269834
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999986870387436,0.0016204693113268719,0.0016204700205317186
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997813611384,-0.0006612697427402993,-0.000661269790933392
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993667271365,-0.001125408959298233,-0.0011254091968619447
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993407770793,0.0011482357801720564,0.0011482360324865711
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998183399571,0.0006027603597766909,0.0006027603962758515
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999309928631,0.0003715027172239356,0.0003715027257693821
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999149221236,0.000412499388786272,0.000412499400484463
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996352406544,-0.0008541185837080754,-0.0008541186875573367
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997869910207,0.0006527004774191136,0.000652700523762805
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999982498877829,0.0018708878566029128,0.0018708889480249082
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999990426447717,-0.0013837302988247992,-0.0013837307403987804
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999975440101289,-0.0022162972969495716,-0.002216299111352593
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996750331804,0.000806184552104027,0.0008061846394317821
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99999653756866,-0.002631511103820814,-0.0026315141409671947
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998034425177,0.0006269887762523712,0.0006269888173321529
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999698888856,0.0002454021756326286,0.00024540217809573963
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999561912459,0.0002960025429925287,0.00029600254731502974
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999990742741176,0.0013606803106542447,0.0013606807305267272
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998782481839,0.0004934608559010575,0.0004934608759276438
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999988135798697,-0.0015404021725238506,-0.0015404027817121884
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993635720995,0.0011282089320876119,0.0011282091714288874
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999979397977456,-0.0020298769081977023,-0.0020298783021845132
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999913853207,0.00013126064672812387,0.0001312606471050467
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999979219309382,-0.0020386598057134608,-0.002038661217873259
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996813543847,0.0007983051596142173,0.0007983052444063747
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999977867005084,-0.002103947262811027,-0.0021039488150342033
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999951830983542,-0.0031038331285537604,-0.0031038381121829967
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999949408721653,0.0031809165463316143,0.003180921910563616
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998439554765,-0.0005586492843882687,-0.0005586493134463243
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971849118846,0.0023727975694482753,0.0023727997959955287
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998048152687,0.0006247955052431893,0.0006247955458933736
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999956169190028,0.002960767261985467,0.0029607715877539623
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999909037776,0.0001348793727096122,0.00013487937311857642
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971387950499,0.0023921541992839006,0.0023921564807676578
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999975543306296,0.0022116357653524637,0.002211637568330845
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999992849856961,0.0011958378219844863,0.0011958381069982838
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999985857727239,-0.0016818003898856446,-0.0016818011827020882
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999556656807,-0.0002977727928268148,-0.00029777279722733294
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999103461816,-0.000423447313459043,-0.0004234473261135998
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999994810389281,-0.0010187845069335546,-0.0010187846831700921
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999975188795364,0.002227607410078896,0.0022276092524014996
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996032507859,-0.0008907851992641841,-0.0008907853170703119
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999989701328552,-0.0014351770722503552,-0.0014351775649311294
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999779757289,0.00020987744592807346,0.0002098774474688727
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998666990111,0.0005163351230644404,0.0005163351460071026
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993177663374,0.0011681039594373527,0.0011681042250773724
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998241191163,-0.0005930950474921086,-0.0005930950822634717
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996383225311,-0.000850502679113027,-0.0008505027816489272
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998028784726,0.0006278877413411923,0.0006278877825979257
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999200655452,-0.00039983609473107155,-0.00039983610538463205
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999260228662,-0.0003846482307080991,-0.0003846482401931573
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999993756880469,0.003533581763910206,0.003533589117453015
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999994241596458,-0.001073163723218526,-0.0010731639292088997
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997604158859,0.0006922197439749054,0.000692219799256528
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999992684896837,-0.0012095536763278797,-0.0012095539712616307
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999983054120866,0.0018409706552589705,0.0018409716951552169
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997523786386,0.0007037347941419367,0.0007037348522285319
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997297895598,-0.0007351331905164277,-0.0007351332567299892
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999998180056,-1.907849522323965e-05,-1.9078495224397042e-05
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999943245601719,-0.0033691018753264374,-0.003369108249052562
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999981719429413,0.0019120959116180334,0.0019120970767590284
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999994523941661,0.001046523467389321,0.001046523658416815
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999989290288146,0.0014635372298063799,0.001463537752275338
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999982881382662,0.0018503298458206713,0.0018503309016576796
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999969529528312,0.002468620070403853,0.002468622577740842
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998040285334,0.0006260534277196248,0.0006260534686158309
5000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999948103213293,-0.003221696820927289,-0.003221702394129286
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999995336938347,-0.0009657184422437722,-0.0009657185923506225
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999990248112309,0.0013965588351861145,0.0013965592891557919
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999966812537078,-0.002576331028728537,-0.002576333878795338
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999245949982,0.00038834262725097833,0.000388342637011971
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999944638706357,-0.0033274957667461785,-0.00332750190724212
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999990962969487,0.001344397740508786,0.001344398145487713
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999931983352149,0.003688262911479706,0.0036882712736117816
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999682470033,-0.00025200394795535966,-0.0002520039506226534
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999994806853654,-0.0010191314921674107,-0.0010191316685840806
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999997193269097,0.000749230338224259,0.0007492304083205322
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999655729447,0.00026240066486190396,0.00026240066787313145
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999981634752,-6.060568622361655e-05,-6.060568626071784e-05
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999788522959,0.00020565846457005365,0.0002056584660197887
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999997460449372,-0.0007126780890092286,-0.0007126781493386383
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999458827161,-0.00032899021358172265,-0.00032899021951640883
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999983827447823,-0.0017984737468375988,-0.0017984747163685775
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999992584621296,-0.0012178157452215506,-0.001217816046240472
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999998858475473,0.00047781261063777064,0.0004778126288189322
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999982352814664,-0.0018786787782256082,-0.0018786798833394754
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999985165849847,-0.00172244820707555,-0.001722449058777902
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999996652188413,0.0025875880593709405,0.0025875909469605706
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999987016908146,-0.0016114020865230165,-0.0016114027838894224
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999990053313056,0.001410438370517873,0.0014104388381576912
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999997026204208,0.0007712062418708578,0.0007712063183178635
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999999549624107,-0.0009490793328990506,-0.0009490794753798945
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999240233173,0.0003898119497537303,0.00038981195962593736
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999981136741115,-0.0019423306146478486,-0.001942331835938279
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999986384476302,0.0016501826817081977,0.0016501834306453208
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999981824477485,-0.0019065941349829835,-0.0019065952900953133
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999991365909469,-0.0013140842269887467,-0.0013140846051862857
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999987948338894,0.0015525239986622329,0.0015525246223456377
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999946915420672,0.003258356592586935,0.0032583623582154797
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999856134227,-0.00016962650783650137,-0.00016962650864994977
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999953044815969,0.003064476261007344,0.0030644810574512503
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999978810278537,-0.002058625706281018,-0.002058627160339097
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999997461079253,-0.0022534052112796877,-0.00225340711835404
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999856465432445,0.005357864078821988,0.005357889713592624
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999966026364349,0.002606667524294416,0.0026066704762308574
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999039349854,0.00043832638199391074,0.00043832639602985513
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999978485853204,0.0020743251259404826,0.0020743266135196067
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999987168310503,-0.0016019788543767141,-0.001601979539580242
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999989622537919,0.001440656562716042,0.0014406570610615474
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999978139528769,0.002090954199524746,0.0020909557231675513
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999975919347159,0.0021945671026939034,0.0021945688642492187
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999951768236209,-0.003105854067899611,-0.003105859061269908
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999995684503896,0.000929031232958918,0.0009290313665999641
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999949171206926,-0.0031883746296242363,-0.003188380031676363
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999981135093473,0.0019424154398882858,0.0019424166613387346
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999994485922082,0.0010501501211681947,0.001050150314188558
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999999563176,9.346851107633244e-06,9.346851107769345e-06
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999991937063007,0.0012698766654675093,0.001269877006765472
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999992054343214,0.003986383126904082,0.003986393685081692
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999983334867345,-0.00182565707306034,-0.001825658087221596
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999648986782,0.0002649578097926082,0.0002649578128927315
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999948660687868,-0.0032043464335308807,-0.0032043519171735357
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999954922027745,0.0030025945661307594,0.0030025990778347147
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999928978259189,-0.0037688589408661323,-0.003768867863255581
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999134104202,0.0004161479911118589,0.00041614800312321943
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999999855975494,-0.0005367019562376065,-0.0005367019820036863
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999951602870585,-0.003111173807111723,-0.003111178826184154
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999994481723692,0.001050549834840161,0.001050550028081013
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999981833219435,-0.0019061355698114233,-0.0019061367240904843
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999984546310956,0.0017580487534602411,0.0017580496590720936
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999976274690979,0.0021783149847411994,0.0021783167074493747
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999963640159516,0.0026966562392531693,0.0026966595075909494
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999973977190868,0.00228134939307026,0.002281351371976315
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999991214699738,0.0013255411259851804,0.0013255415141612118
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999995980951634,0.0028351508915332013,0.0028351546897421613
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999999867455226,0.0005148684579284956,0.0005148684806762049
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999966468960688,-0.0025896325249305445,-0.0025896354193700975
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999983747382473,-0.001802920092232081,-0.0018029210689717422
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999992871544444,0.001194022864107587,0.001194023147825633
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999946289823397,-0.003277500033523287,-0.0032775059013727507
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999945675380862,0.00329619391308749,0.003296199881916428
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999984228198858,0.0017760511638820777,0.001776052097600195
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999640933593,0.0002679799929132246,0.0002679799961206454
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999991926845029,0.0012706810528594794,0.001270681394806427
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999991438378519,0.0013085578176705859,0.0013085581911166048
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999241685322,0.0003894392479790635,0.0003894392578229806
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999997945541061,0.0006410083800132317,0.0006410084239107489
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999984138369084,-0.0017811018126266014,-0.001781102754333185
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999965288691,8.332022275965623e-05,8.332022285606143e-05
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999989306079745,0.001462457829745598,0.0014624583510594031
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999998125094206,-0.0006123570208386813,-0.0006123570591090756
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999926535408278,0.0038331272313941287,0.003833136618059284
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999983160219503,-0.0018351984255455607,-0.0018351994556908779
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999998861400521,0.00047720004222145566,0.00047720006033278087
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999774251572,-0.0002124845488639442,-0.00021248455046287941
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999993443661591,0.0011451057808262322,0.0011451060310829994
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999980419892,-6.257812032233541e-05,-6.25781203631783e-05
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999969855613379,-0.0024553753756687293,-0.0024553778428645268
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999998027122647,0.000628152391577941,0.0006281524328868661
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999884154766358,-0.004813409656737838,-0.00481342824384285
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.999993803951645,0.0035202355485137427,0.003520242819048324
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999998528158647,0.0005425571369477003,0.0005425571635663032
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999994920964294,0.0010078724529425996,0.0010078726235766408
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999999426578144,0.0003386508019399138,0.00033865080841290657
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999865224162575,0.005191819125947429,0.005191842450465526
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999958033432541,0.0028971185470969283,0.0028971225998411
5000,"Cauchy
(Cutoff: π/2)",cauchy,0.9999884709481826,-0.0048018715844370475,-0.004801890038197592
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997502416695508,-0.022348473810797565,-0.022350334569197234
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999478553259996,-0.010212082497338603,-0.010212260002945232
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996119056532521,-0.0278574599752227,-0.027861064309001267
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999782146467237,0.006600775102263059,0.006600823036086596
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997556391956267,-0.022105698282198053,-0.022107499046951636
5000,"Huber
(Cutoff: π/2)",huber_90,0.999994996318024,-0.0031634378315631958,-0.0031634431078527104
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998060351112171,0.019694977917831185,0.019696251394702814
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999448510749332,0.01050213353221021,0.010502326596927548
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997648596732633,0.0216846803642366,0.02168638017172367
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999999593886525,-0.00028499594700746834,-0.0002849959508654919
5000,"Huber
(Cutoff: π/2)",huber_90,0.9995901370991301,0.02862792018539151,0.02863183200085993
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999692968571595,-0.007836156136476313,-0.007836236335668328
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999965709075065,-0.002618811414950556,-0.0026188144083368514
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999979365175737,-0.0020314922084328623,-0.0020314936057501736
5000,"Huber
(Cutoff: π/2)",huber_90,0.9992944630821923,0.037557636417575715,0.03756647167741283
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997156906337749,-0.02384403280974969,-0.023846292760714014
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996840393974559,-0.025136057248161394,-0.02513870491738601
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999179770428248,0.012807778362478322,0.012808128551253146
5000,"Huber
(Cutoff: π/2)",huber_90,0.999889571091011,-0.0148608755943505,-0.01486142264194071
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998225524809474,-0.01883782233911321,-0.018838936659819817
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999960352839533,0.002815921939797408,0.002815925661246947
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996682334483132,-0.025756999715117208,-0.02575984853016987
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999064412764356,0.013678767996117197,0.013679194601440195
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999858927928239,-0.005311705501819791,-0.005311730479737398
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999991555689791,-0.0012995619753248654,-0.0012995623411218046
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997292158199185,-0.02327004589781402,-0.023272146512107364
5000,"Huber
(Cutoff: π/2)",huber_90,0.9978175684484057,-0.0660310540254145,-0.06607913208409211
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999982844276049,-0.0018523341609470577,-0.0018523352202189044
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999946516190884,-0.0032705860661733427,-0.0032705918969658473
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999867176063133,-0.005154086820304342,-0.00515410963996233
5000,"Huber
(Cutoff: π/2)",huber_90,0.9994947158160257,0.03178542206485366,0.031790776704131885
5000,"Huber
(Cutoff: π/2)",huber_90,0.9991969590407758,0.040067905406509875,0.04007863424259749
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999910778766988,-0.004224235670179171,-0.004224248233274508
5000,"Huber
(Cutoff: π/2)",huber_90,0.9993446069085546,0.03619884863892213,0.03620675887112436
5000,"Huber
(Cutoff: π/2)",huber_90,0.9995463446728388,-0.030118181405323755,-0.03012273665641971
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996426567993595,-0.02673123093151771,-0.026734415461249786
5000,"Huber
(Cutoff: π/2)",huber_90,0.9987395693889027,0.05019235536282047,0.05021345399426219
5000,"Huber
(Cutoff: π/2)",huber_90,0.9989358158997109,0.04612196562132986,0.04613833334301226
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999764344884668,0.006865163343411136,0.00686521727094812
5000,"Huber
(Cutoff: π/2)",huber_90,0.999575777183965,0.0291250007222798,0.029129119917878782
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998985734416821,-0.014242290169976954,-0.014242771705004703
5000,"Huber
(Cutoff: π/2)",huber_90,0.999867211376157,0.01629599996517422,0.016296721311292176
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999852415801405,0.005432920200853657,0.0054329469281172325
5000,"Huber
(Cutoff: π/2)",huber_90,0.99827918212452,0.05864021262579132,0.05867387217107934
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998440312302277,-0.017661064896655188,-0.01766198314546432
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999850546285188,0.005467222292645943,0.0054672495293648146
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998611261009397,-0.01666518863256855,-0.016665960128666325
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998012047351367,0.019938681254473144,0.019940002598018158
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999698818330585,0.007761148547534503,0.007761226465662414
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999975268487697,-0.00222402705480354,-0.0022240288882571053
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999999062419799,-0.0004330312115559744,-0.00043303122508935813
5000,"Huber
(Cutoff: π/2)",huber_90,0.9986016747184794,0.05286487727638587,0.05288953183177229
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999558746169167,-0.009394084261574037,-0.009394222436535114
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998755380377532,-0.01577683218243111,-0.015777486753516066
5000,"Huber
(Cutoff: π/2)",huber_90,0.9994476750280521,-0.03323168489588676,-0.033237804477716563
5000,"Huber
(Cutoff: π/2)",huber_90,0.9993237496258099,0.036770143238899766,0.03677843408932752
5000,"Huber
(Cutoff: π/2)",huber_90,0.9994065694942634,-0.03444573778726822,-0.034452553122265236
